age,length,weight,maturity,natmort
1,22.8039,0.2542,0.0229803829781071,0.8443
1,40.67,1.44,0.162779522149111,0.4734
1,52.0322,3.0807,0.44326508246901,0.37
1,55.4032,3.7717,0.68086788111047,0.3475
2,61.1919,5.1405,0.819972530691126,0.3147
2,65.4802,6.3523,0.894776127951221,0.294
2,68.6571,7.3681,0.935888279514916,0.2804
2,71.0106,8.1894,0.95966268086993,0.2711
3,72.7541,8.8373,0.974148141188618,0.2646
3,74.0457,9.3395,0.983380488187107,0.26
3,75.0026,9.7241,0.989482032915312,0.2567
3,75.7115,10.016,0.993629939225991,0.2543
4,76.2366,10.2361,0.996511234460715,0.2526
4,76.6256,10.4014,0.998545652013195,0.2513
4,76.9138,10.5249,0.999499953100002,0.2503
4,77.1273,10.6172,0.999672001286265,0.2496
