year,rec,catch,tb,sb,sbf0,dep,f
1972,6734300658,227827.3,10004572.5,7196490.75,7598186.5,0.947132680936431,0.022747
1973,13389784318,314426.6,11600694,7631588.25,8043276.75,0.948815823103438,0.027045
1974,3819372463.2,340450.6,14038509.5,10258807.25,10766351.25,0.95285830935527,0.024205
1975,10163217731.25,268498.6,11877871,8855538,9365626,0.945536155298108,0.022747
1976,5119228538.3,329096.4,12036345,8993427.5,9477808,0.948893193447261,0.027586
1977,5440138993,377769.2,9587133.5,7557796.5,8082138,0.935123416600904,0.039719
1978,8423905395.4,422389.9,9451563.25,6523475.75,7092053,0.919828962079105,0.044815
1979,4979909181.3,376247.4,10230062.5,7435506,8077092.75,0.920567118657886,0.036828
1980,3132607982.5,417062.2,8408416,6635337,7279484.75,0.911511903366512,0.050437
1981,5580607320,401395.2,7578366.5,5466076.5,6115503.75,0.893806417827804,0.052755
1982,5970329409,439433.7,7574220.25,5412365.25,6082579.75,0.889814103958111,0.05797
1983,6792744243,590662,8439655,5780325.75,6538874.25,0.883994022365547,0.06979
1984,6291611747.8,673929,9265618,6476562.5,7419640,0.872894439622408,0.07234
1985,4911460430,526658,8109713.75,6133843,7141771.25,0.858868589497318,0.06517
1986,5472560211,653739,8137418,5729439,6698592,0.855319894091176,0.08016
1987,6965421258.1,604937,7521885.5,5410902,6428799.25,0.841666038957431,0.08083
1988,5386554637,749181,9087176.5,6113281.25,7155293.75,0.854371806887733,0.08217
1989,2359875569.8,711126,7091928.75,5751876.25,6945614.5,0.828130649923056,0.10056
1990,4275535314.3,765043,5187487.25,3884541,5002051.75,0.776589526487806,0.14826
1991,3290684498,962751,4775620,3354165,4609652.5,0.727639447875952,0.20265
1992,4675005354.5,884705,4554692.5,3045645,4476673.75,0.680336600360926,0.19403
1993,4717269101,835307,5461848.75,3499882.75,5065234,0.690961710752159,0.15259
1994,4812414204.8,905760,5795313.25,3933770,5531683.5,0.711134322851262,0.15628
1995,3773411043.618,946856,5528091,3975498,5639415.25,0.704948620337898,0.17048
1996,4966428255.2,980961,5414118.75,3602933.75,5226822,0.689316328354017,0.18141
1997,4677023705.32,911266,5463512,3807065.5,5533275.75,0.688031045624285,0.16673
1998,6703513605.834,1215329,6414807.75,4013186.75,5782210,0.694057592166317,0.18841
1999,4127436482.257,1048642,6461091.5,4576995.25,6555344.75,0.698208168227918,0.16287
2000,4912341014.3,1151314,6033957.5,4185415.25,6177519.25,0.677523627303954,0.19106
2001,5482489345,1071703,5914655.25,4051429,6049878.75,0.669671107044914,0.18138
2002,6964132638.1,1229047,7185076.5,4489554.75,6517592.25,0.688836395065985,0.17118
2003,3895173604.19,1211712,6693724.5,4960060.25,7149455.25,0.693767577606699,0.18027
2004,6404346414.63,1310234,6396920,4189867.25,6281067.25,0.667062950169814,0.20492
2005,6036840948.7,1388777,6624940.5,4535421.5,6809463.25,0.666046842972535,0.20996
2006,5792943934.56,1462896,6533710,4403058.5,6844064,0.64333976128803,0.22406
2007,6247478206.427,1645915,7055139,4514752.5,7101651.75,0.635732736401781,0.23294
2008,4410397113.3,1633547,6249748.25,4527156,7399231.5,0.611841378391797,0.26189
2009,6641005727,1750190,5640776.75,3626315.5,6529265.5,0.555394094481225,0.31033
2010,6560611021.2,1662704,6348462.625,3983136.65,7035133.75,0.566177814316608,0.26134
2011,3505599457.7848,1502640,5972259,4243822.7,7370619.75,0.57577555808655,0.25015
2012,7273722297.03,1696189,5778395.5,3619526.575,6538289.25,0.553589239723526,0.29426
2013,6748753195.4,1803520,6435154.25,4117083.925,7171605.5,0.574081204689801,0.28011
2014,6308640043.91,1935771,6916806.75,4478682.5,7774135,0.576100427893264,0.27972
2015,5887826131.42,1739265,7063497.75,4614697.75,7983421.75,0.578035069987377,0.24621
2016,5036772946.63,1724136,6354107.25,4441339.2,7650154.5,0.58055549074205,0.27245
2017,5862251500.668,1590525,5361941,3654212.875,6715385,0.544155379773461,0.29659
2018,6672597354.121,1805046,5859774.25,3643348.3,6713536.25,0.542686918537157,0.30779
2019,4980413604.72,1997718,6778078.25,4259619.55,7596851.5,0.560708544849139,0.29426
2020,7437148345.153,1689195,5531516,3869207.825,7210863,0.536580410000856,0.306
2021,4310143196.04,1631446,6082200.35,3884961.95,7143466.75,0.543848258270398,0.26726
2022,5896348027.6,1681445,5811759.5,3827678.85,6943976.25,0.551222917849121,0.28916
2023,5896348027.6,1592324,6127458.175,3968784.45,6964633.75,0.569848263736769,0.25873
2024,5896348027.6,1957996,6081262.5,3959153,7117453.25,0.556259782949751,0.32217
